method,step_size,epochs,seed,final_loss,gradient_evaluations,runtime_seconds,metadata
SGD,0.001,30,0,0.0904283298,17070,0.3944142080,{}
SGD,0.003,30,0,0.0726797067,17070,0.3495751670,{}
SGD,0.01,30,0,0.0643535930,17070,0.3381960000,{}
SGD,0.03,30,0,0.0641138605,17070,0.3273852920,{}
SGD,0.1,30,0,0.0705829100,17070,0.3547717500,{}
SVRG,0.005,30,0,0.0674639556,51210,0.6694685000,"{""inner_loop_steps"": 569}"
SVRG,0.01,30,0,0.0631672775,51210,0.6605847080,"{""inner_loop_steps"": 569}"
SVRG,0.03,30,0,0.0603956776,51210,0.6657729160,"{""inner_loop_steps"": 569}"
SVRG,0.05,30,0,0.0600083114,51210,0.7399608330,"{""inner_loop_steps"": 569}"
SVRG,0.1,30,0,0.0598532343,51210,0.7663410830,"{""inner_loop_steps"": 569}"
SVRG,0.2,30,0,0.0817626251,51210,0.6860492080,"{""inner_loop_steps"": 569}"
