method,checkpoint,gradient_evaluations,runtime_seconds,loss,step_size,epochs,seed,metadata
SGD,0,0,0.0003915831,0.6931471806,0.03,30,0,{}
SGD,1,569,0.0047254581,0.0909177128,0.03,30,0,{}
SGD,2,1138,0.0098242081,0.0776309332,0.03,30,0,{}
SGD,3,1707,0.0140546251,0.0752655038,0.03,30,0,{}
SGD,4,2276,0.0206997921,0.0707478729,0.03,30,0,{}
SGD,5,2845,0.0311193330,0.0686051965,0.03,30,0,{}
SGD,6,3414,0.0353948331,0.0677606531,0.03,30,0,{}
SGD,7,3983,0.0396252500,0.0655720665,0.03,30,0,{}
SGD,8,4552,0.0439230001,0.0656221967,0.03,30,0,{}
SGD,9,5121,0.0481550001,0.0648225922,0.03,30,0,{}
SGD,10,5690,0.0563971250,0.0638211746,0.03,30,0,{}
SGD,11,6259,0.0639469580,0.0636871408,0.03,30,0,{}
SGD,12,6828,0.0682202921,0.0634850650,0.03,30,0,{}
SGD,13,7397,0.0724862921,0.0641514772,0.03,30,0,{}
SGD,14,7966,0.0767342080,0.0624967687,0.03,30,0,{}
SGD,15,8535,0.0809885421,0.0627727959,0.03,30,0,{}
SGD,16,9104,0.0858822501,0.0649342155,0.03,30,0,{}
SGD,17,9673,0.0901191251,0.0618753220,0.03,30,0,{}
SGD,18,10242,0.0963976671,0.0627821248,0.03,30,0,{}
SGD,19,10811,0.1112545830,0.0627446942,0.03,30,0,{}
SGD,20,11380,0.1188404581,0.0630785330,0.03,30,0,{}
SGD,21,11949,0.1230749581,0.0631174593,0.03,30,0,{}
SGD,22,12518,0.1273512080,0.0638268840,0.03,30,0,{}
SGD,23,13087,0.1315787081,0.0627378536,0.03,30,0,{}
SGD,24,13656,0.1357820000,0.0635580661,0.03,30,0,{}
SGD,25,14225,0.1410981670,0.0630986317,0.03,30,0,{}
SGD,26,14794,0.1520609170,0.0625714000,0.03,30,0,{}
SGD,27,15363,0.1572158751,0.0617970124,0.03,30,0,{}
SGD,28,15932,0.1647462080,0.0626646462,0.03,30,0,{}
SGD,29,16501,0.1689755830,0.0663071120,0.03,30,0,{}
SGD,30,17070,0.1773960830,0.0641138605,0.03,30,0,{}
SVRG,0,0,0.0000165830,0.6931471806,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,1,1707,0.0080035420,0.1443059196,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,2,3414,0.0159755830,0.0960492005,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,3,5121,0.0242101250,0.0814902402,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,4,6828,0.0321078750,0.0721103036,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,5,8535,0.0400400830,0.0702666701,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,6,10242,0.0479701250,0.0698237968,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,7,11949,0.0562082920,0.0669818576,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,8,13656,0.0751275830,0.0628152663,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,9,15363,0.0830142080,0.0611243738,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,10,17070,0.0908650000,0.0607113481,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,11,18777,0.1063444170,0.0606599998,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,12,20484,0.1156575000,0.0604363648,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,13,22191,0.1294485830,0.0602356593,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,14,23898,0.1372716670,0.0601474995,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,15,25605,0.1451264170,0.0600728867,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,16,27312,0.1529695000,0.0600294161,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,17,29019,0.1620465830,0.0599934363,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,18,30726,0.1774126670,0.0599675169,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,19,32433,0.1872057919,0.0599470579,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,20,34140,0.1950898330,0.0599301044,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,21,35847,0.2091330000,0.0599159366,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,22,37554,0.2171095000,0.0599039131,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,23,39261,0.2255840830,0.0598938326,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,24,40968,0.2394486670,0.0598852229,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,25,42675,0.2571663330,0.0598777223,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,26,44382,0.2724926670,0.0598712683,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,27,46089,0.2803868750,0.0598657670,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,28,47796,0.2881991250,0.0598609763,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,29,49503,0.2960357080,0.0598568351,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,30,51210,0.3122326670,0.0598532343,0.1,30,0,"{""inner_loop_steps"": 569}"
SAGA,0,569,0.0000208340,0.6931471806,0.1,30,0,{}
SAGA,1,1138,0.0056547089,0.0971519611,0.1,30,0,{}
SAGA,2,1707,0.0111732500,0.1109117308,0.1,30,0,{}
SAGA,3,2276,0.0167155840,0.1141301427,0.1,30,0,{}
SAGA,4,2845,0.0295345420,0.0992632661,0.1,30,0,{}
SAGA,5,3414,0.0422381670,0.0922631526,0.1,30,0,{}
SAGA,6,3983,0.0477300000,0.0741384491,0.1,30,0,{}
SAGA,7,4552,0.0543355000,0.0733921020,0.1,30,0,{}
SAGA,8,5121,0.0598350840,0.0690856123,0.1,30,0,{}
SAGA,9,5690,0.0654088340,0.0686981812,0.1,30,0,{}
SAGA,10,6259,0.0712730000,0.0648995369,0.1,30,0,{}
SAGA,11,6828,0.0768472090,0.0830624917,0.1,30,0,{}
SAGA,12,7397,0.0823447090,0.0859927543,0.1,30,0,{}
SAGA,13,7966,0.0878227090,0.0697627484,0.1,30,0,{}
SAGA,14,8535,0.0935654590,0.0660614859,0.1,30,0,{}
SAGA,15,9104,0.1063917500,0.0614301269,0.1,30,0,{}
SAGA,16,9673,0.1118761670,0.0621834157,0.1,30,0,{}
SAGA,17,10242,0.1175092920,0.0652173191,0.1,30,0,{}
SAGA,18,10811,0.1230052090,0.0679708329,0.1,30,0,{}
SAGA,19,11380,0.1295825000,0.0676790870,0.1,30,0,{}
SAGA,20,11949,0.1423036670,0.0735792373,0.1,30,0,{}
SAGA,21,12518,0.1488070000,0.0631317943,0.1,30,0,{}
SAGA,22,13087,0.1571776250,0.0679639772,0.1,30,0,{}
SAGA,23,13656,0.1634417090,0.0700658180,0.1,30,0,{}
SAGA,24,14225,0.1778690000,0.0678724124,0.1,30,0,{}
SAGA,25,14794,0.1899702920,0.0701722209,0.1,30,0,{}
SAGA,26,15363,0.1954362920,0.0704490840,0.1,30,0,{}
SAGA,27,15932,0.2095617090,0.0685118785,0.1,30,0,{}
SAGA,28,16501,0.2150447090,0.0671914899,0.1,30,0,{}
SAGA,29,17070,0.2206826670,0.0641557338,0.1,30,0,{}
SAGA,30,17639,0.2261825000,0.0627392703,0.1,30,0,{}
