method,checkpoint,gradient_evaluations,runtime_seconds,loss,step_size,epochs,seed,metadata
SGD,0,0,0.0121246670,0.6931471806,0.03,30,0,{}
SGD,1,569,0.0320397500,0.0909177128,0.03,30,0,{}
SGD,2,1138,0.0511415420,0.0776309332,0.03,30,0,{}
SGD,3,1707,0.0702801250,0.0752655038,0.03,30,0,{}
SGD,4,2276,0.0826443330,0.0707478729,0.03,30,0,{}
SGD,5,2845,0.0912860420,0.0686051965,0.03,30,0,{}
SGD,6,3414,0.1012058330,0.0677606531,0.03,30,0,{}
SGD,7,3983,0.1078100830,0.0655720665,0.03,30,0,{}
SGD,8,4552,0.1192085000,0.0656221967,0.03,30,0,{}
SGD,9,5121,0.1325221250,0.0648225922,0.03,30,0,{}
SGD,10,5690,0.1477782080,0.0638211746,0.03,30,0,{}
SGD,11,6259,0.1548111670,0.0636871408,0.03,30,0,{}
SGD,12,6828,0.1666421670,0.0634850650,0.03,30,0,{}
SGD,13,7397,0.1781545830,0.0641514772,0.03,30,0,{}
SGD,14,7966,0.1952828330,0.0624967687,0.03,30,0,{}
SGD,15,8535,0.2098801670,0.0627727959,0.03,30,0,{}
SGD,16,9104,0.2168022920,0.0649342155,0.03,30,0,{}
SGD,17,9673,0.2248158330,0.0618753220,0.03,30,0,{}
SGD,18,10242,0.2426122500,0.0627821248,0.03,30,0,{}
SGD,19,10811,0.2528500000,0.0627446942,0.03,30,0,{}
SGD,20,11380,0.2602315420,0.0630785330,0.03,30,0,{}
SGD,21,11949,0.2711611250,0.0631174593,0.03,30,0,{}
SGD,22,12518,0.2839332920,0.0638268840,0.03,30,0,{}
SGD,23,13087,0.2948488330,0.0627378536,0.03,30,0,{}
SGD,24,13656,0.3165020420,0.0635580661,0.03,30,0,{}
SGD,25,14225,0.3379400830,0.0630986317,0.03,30,0,{}
SGD,26,14794,0.3655179580,0.0625714000,0.03,30,0,{}
SGD,27,15363,0.3920657500,0.0617970124,0.03,30,0,{}
SGD,28,15932,0.4098932080,0.0626646462,0.03,30,0,{}
SGD,29,16501,0.4463101670,0.0663071120,0.03,30,0,{}
SGD,30,17070,0.4638386670,0.0641138605,0.03,30,0,{}
SVRG,0,0,0.0072142080,0.6931471806,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,1,1707,0.0538190000,0.1443059196,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,2,3414,0.0935973750,0.0960492005,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,3,5121,0.1121093750,0.0814902402,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,4,6828,0.1369782500,0.0721103036,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,5,8535,0.1656661250,0.0702666701,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,6,10242,0.1915122080,0.0698237968,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,7,11949,0.2209811670,0.0669818576,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,8,13656,0.2555174170,0.0628152663,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,9,15363,0.2796949170,0.0611243738,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,10,17070,0.3067794170,0.0607113481,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,11,18777,0.3300504580,0.0606599998,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,12,20484,0.3445875830,0.0604363648,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,13,22191,0.3604219580,0.0602356593,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,14,23898,0.3835652500,0.0601474995,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,15,25605,0.4014458330,0.0600728867,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,16,27312,0.4161240000,0.0600294161,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,17,29019,0.4297565000,0.0599934363,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,18,30726,0.4471839170,0.0599675169,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,19,32433,0.4636194170,0.0599470579,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,20,34140,0.4897534580,0.0599301044,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,21,35847,0.5129553330,0.0599159366,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,22,37554,0.5278911670,0.0599039131,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,23,39261,0.5560571670,0.0598938326,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,24,40968,0.5834972080,0.0598852229,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,25,42675,0.6030034170,0.0598777223,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,26,44382,0.6309033750,0.0598712683,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,27,46089,0.6577509580,0.0598657670,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,28,47796,0.6779505420,0.0598609763,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,29,49503,0.6914327920,0.0598568351,0.1,30,0,"{""inner_loop_steps"": 569}"
SVRG,30,51210,0.7130626670,0.0598532343,0.1,30,0,"{""inner_loop_steps"": 569}"
